REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2027,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2028,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2029,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2030,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2031,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2032,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2033,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2034,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2035,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2036,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2037,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2038,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2039,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2040,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2041,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2042,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2043,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2044,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2045,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2046,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2047,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2048,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2049,1
GLOBAL,PWRTRNESPXX,ELCESPXX02,1,2050,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2021,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2022,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2023,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2024,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2025,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2026,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2027,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2028,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2029,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2030,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2031,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2032,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2033,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2034,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2035,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2036,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2037,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2038,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2039,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2040,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2041,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2042,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2043,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2044,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2045,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2046,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2047,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2048,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2049,1
GLOBAL,PWRTRNFRAXX,ELCFRAXX02,1,2050,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2021,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2022,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2023,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2024,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2025,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2026,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2027,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2028,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2029,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2030,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2031,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2032,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2033,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2034,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2035,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2036,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2037,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2038,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2039,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2040,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2041,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2042,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2043,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2044,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2045,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2046,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2047,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2048,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2049,1
GLOBAL,PWRTRNITAXX,ELCITAXX02,1,2050,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2021,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2022,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2023,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2024,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2025,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2026,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2027,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2028,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2029,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2030,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2031,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2032,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2033,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2034,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2035,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2036,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2037,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2038,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2039,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2040,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2041,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2042,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2043,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2044,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2045,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2046,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2047,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2048,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2049,1
GLOBAL,PWRTRNLUXXX,ELCLUXXX02,1,2050,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2021,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2022,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2023,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2024,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2025,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2026,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2027,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2028,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2029,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2030,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2031,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2032,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2033,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2034,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2035,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2036,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2037,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2038,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2039,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2040,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2041,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2042,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2043,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2044,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2045,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2046,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2047,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2048,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2049,1
GLOBAL,PWRTRNNLDXX,ELCNLDXX02,1,2050,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2021,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2022,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2023,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2024,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2025,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2026,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2027,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2028,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2029,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2030,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2031,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2032,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2033,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2034,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2035,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2036,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2037,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2038,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2039,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2040,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2041,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2042,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2043,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2044,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2045,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2046,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2047,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2048,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2049,1
GLOBAL,PWRTRNPRTXX,ELCPRTXX02,1,2050,1
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2021,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2022,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2023,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2024,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2025,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2026,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2027,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2028,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2029,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2030,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2031,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2032,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2033,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2034,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2035,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2036,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2037,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2038,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2039,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2040,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2041,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2042,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2043,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2044,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2045,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2046,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2047,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2048,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2049,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCCHEXX01,1,2050,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2021,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2022,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2023,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2024,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2025,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2026,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2027,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2028,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2029,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2030,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2031,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2032,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2033,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2034,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2035,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2036,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2037,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2038,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2039,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2040,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2041,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2042,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2043,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2044,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2045,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2046,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2047,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2048,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2049,0.96628
GLOBAL,TRNAUTXXCHEXX,ELCAUTXX01,2,2050,0.96628
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2021,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2022,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2023,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2024,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2025,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2026,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2027,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2028,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2029,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2030,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2031,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2032,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2033,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2034,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2035,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2036,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2037,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2038,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2039,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2040,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2041,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2042,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2043,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2044,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2045,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2046,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2047,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2048,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2049,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCDEUXX01,1,2050,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2021,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2022,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2023,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2024,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2025,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2026,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2027,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2028,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2029,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2030,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2031,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2032,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2033,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2034,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2035,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2036,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2037,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2038,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2039,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2040,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2041,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2042,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2043,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2044,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2045,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2046,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2047,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2048,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2049,0.96862
GLOBAL,TRNAUTXXDEUXX,ELCAUTXX01,2,2050,0.96862
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2021,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2022,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2023,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2024,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2025,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2026,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2027,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2028,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2029,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2030,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2031,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2032,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2033,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2034,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2035,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2036,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2037,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2038,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2039,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2040,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2041,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2042,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2043,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2044,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2045,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2046,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2047,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2048,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2049,0.96026
GLOBAL,TRNAUTXXITAXX,ELCITAXX01,1,2050,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2021,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2022,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2023,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2024,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2025,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2026,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2027,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2028,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2029,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2030,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2031,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2032,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2033,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2034,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2035,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2036,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2037,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2038,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2039,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2040,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2041,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2042,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2043,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2044,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2045,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2046,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2047,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2048,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2049,0.96026
GLOBAL,TRNAUTXXITAXX,ELCAUTXX01,2,2050,0.96026
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2021,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2022,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2023,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2024,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2025,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2026,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2027,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2028,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2029,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2030,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2031,0.96411
GLOBAL,TRNBELXXDEUXX,ELCDEUXX01,1,2032,0.96411
