REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRWONITAXX01,S2D3,2018,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2019,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2020,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2021,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2022,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2023,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2024,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2025,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2026,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2027,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2028,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2029,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2030,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2031,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2032,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2033,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2034,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2035,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2036,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2037,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2038,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2039,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2040,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2041,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2042,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2043,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2044,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2045,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2046,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2047,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2048,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2049,0.1331
GLOBAL,PWRWONITAXX01,S2D3,2050,0.1331
GLOBAL,PWRWONLUXXX01,S2D3,2015,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2016,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2017,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2018,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2019,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2020,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2021,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2022,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2023,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2024,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2025,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2026,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2027,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2028,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2029,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2030,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2031,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2032,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2033,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2034,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2035,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2036,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2037,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2038,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2039,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2040,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2041,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2042,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2043,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2044,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2045,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2046,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2047,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2048,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2049,0.1867
GLOBAL,PWRWONLUXXX01,S2D3,2050,0.1867
GLOBAL,PWRWONNLDXX01,S2D3,2015,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2016,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2017,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2018,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2019,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2020,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2021,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2022,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2023,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2024,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2025,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2026,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2027,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2028,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2029,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2030,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2031,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2032,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2033,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2034,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2035,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2036,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2037,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2038,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2039,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2040,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2041,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2042,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2043,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2044,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2045,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2046,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2047,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2048,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2049,0.2501
GLOBAL,PWRWONNLDXX01,S2D3,2050,0.2501
GLOBAL,PWRWONPRTXX01,S2D3,2015,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2016,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2017,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2018,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2019,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2020,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2021,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2022,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2023,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2024,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2025,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2026,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2027,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2028,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2029,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2030,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2031,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2032,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2033,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2034,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2035,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2036,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2037,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2038,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2039,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2040,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2041,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2042,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2043,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2044,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2045,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2046,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2047,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2048,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2049,0.2793
GLOBAL,PWRWONPRTXX01,S2D3,2050,0.2793
GLOBAL,PWRWONAUTXX01,S2D4,2015,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2016,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2017,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2018,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2019,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2020,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2021,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2022,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2023,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2024,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2025,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2026,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2027,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2028,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2029,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2030,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2031,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2032,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2033,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2034,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2035,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2036,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2037,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2038,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2039,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2040,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2041,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2042,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2043,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2044,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2045,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2046,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2047,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2048,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2049,0.2111
GLOBAL,PWRWONAUTXX01,S2D4,2050,0.2111
GLOBAL,PWRWONBELXX01,S2D4,2015,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2016,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2017,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2018,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2019,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2020,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2021,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2022,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2023,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2024,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2025,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2026,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2027,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2028,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2029,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2030,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2031,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2032,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2033,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2034,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2035,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2036,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2037,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2038,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2039,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2040,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2041,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2042,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2043,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2044,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2045,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2046,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2047,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2048,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2049,0.2525
GLOBAL,PWRWONBELXX01,S2D4,2050,0.2525
GLOBAL,PWRWONCHEXX01,S2D4,2015,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2016,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2017,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2018,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2019,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2020,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2021,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2022,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2023,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2024,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2025,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2026,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2027,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2028,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2029,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2030,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2031,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2032,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2033,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2034,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2035,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2036,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2037,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2038,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2039,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2040,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2041,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2042,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2043,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2044,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2045,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2046,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2047,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2048,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2049,0.1903
GLOBAL,PWRWONCHEXX01,S2D4,2050,0.1903
GLOBAL,PWRWONDEUXX01,S2D4,2015,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2016,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2017,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2018,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2019,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2020,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2021,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2022,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2023,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2024,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2025,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2026,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2027,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2028,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2029,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2030,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2031,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2032,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2033,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2034,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2035,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2036,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2037,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2038,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2039,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2040,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2041,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2042,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2043,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2044,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2045,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2046,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2047,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2048,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2049,0.2022
GLOBAL,PWRWONDEUXX01,S2D4,2050,0.2022
GLOBAL,PWRWONESPXX01,S2D4,2015,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2016,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2017,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2018,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2019,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2020,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2021,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2022,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2023,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2024,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2025,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2026,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2027,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2028,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2029,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2030,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2031,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2032,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2033,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2034,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2035,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2036,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2037,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2038,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2039,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2040,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2041,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2042,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2043,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2044,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2045,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2046,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2047,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2048,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2049,0.2276
GLOBAL,PWRWONESPXX01,S2D4,2050,0.2276
GLOBAL,PWRWONFRAXX01,S2D4,2015,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2016,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2017,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2018,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2019,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2020,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2021,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2022,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2023,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2024,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2025,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2026,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2027,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2028,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2029,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2030,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2031,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2032,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2033,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2034,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2035,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2036,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2037,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2038,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2039,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2040,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2041,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2042,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2043,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2044,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2045,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2046,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2047,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2048,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2049,0.2533
GLOBAL,PWRWONFRAXX01,S2D4,2050,0.2533
GLOBAL,PWRWONITAXX01,S2D4,2015,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2016,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2017,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2018,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2019,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2020,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2021,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2022,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2023,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2024,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2025,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2026,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2027,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2028,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2029,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2030,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2031,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2032,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2033,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2034,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2035,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2036,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2037,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2038,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2039,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2040,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2041,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2042,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2043,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2044,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2045,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2046,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2047,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2048,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2049,0.1506
GLOBAL,PWRWONITAXX01,S2D4,2050,0.1506
GLOBAL,PWRWONLUXXX01,S2D4,2015,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2016,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2017,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2018,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2019,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2020,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2021,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2022,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2023,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2024,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2025,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2026,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2027,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2028,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2029,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2030,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2031,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2032,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2033,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2034,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2035,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2036,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2037,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2038,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2039,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2040,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2041,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2042,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2043,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2044,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2045,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2046,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2047,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2048,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2049,0.1564
GLOBAL,PWRWONLUXXX01,S2D4,2050,0.1564
GLOBAL,PWRWONNLDXX01,S2D4,2015,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2016,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2017,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2018,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2019,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2020,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2021,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2022,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2023,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2024,0.2632
GLOBAL,PWRWONNLDXX01,S2D4,2025,0.2632
